,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,icy,icm,iwy,iwm,cfs_taf
1963-10-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,2969.49,2342.36,0.0,0.0,0.0,2342.36,2342.36,2342.36,0.0,4382.86,4382.86,0.0,4382.86,-5396.38,7884.47,6987.72,2769.49,9935.43,12571.42,12596.18,10908.67,7431.89,5726.39,7135.36,216.45,15328.64,1946.42,1946.42,198.05,1128.31,507.35,200.48,325.9,1019.81,1231.93,1777.88,2969.49,0.0,2343.71,4382.86,2635.99,445.6,0.0,6725.23,589.33,8125.0,8125.0,0.0,0.0,0.0,0.0,8125.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,367.4,0.0,1.95,9.73,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.51,36.82,85.72,3471.01,596.42,674.6,1067.51,201.76,1962.21,1409.32,3249.99,129.72,419.82,1709.37,217.0,160.0,1.0,80.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.58,52.53,82.2,3.04,12.27,66.94,119.72,62.3,24.89,0.0,384.75,47.5,6.2,1.81,50.67,2039.31,29.98,3.57,14.64,28.23,99.81,133.87,8.3,7.17,13.32,55.74,25.08,1.79,1963,10,1964,1,0.061487603
1963-11-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,1631.69,6680.0,0.0,0.0,0.0,6680.0,6680.0,6680.0,0.0,4600.0,4600.0,0.0,4600.0,-9181.82,12404.78,15902.37,3823.72,19500.02,20042.95,20074.91,14918.89,12699.92,9333.26,10492.99,139.91,23738.1,1946.42,1946.42,81.96,383.82,461.67,259.47,184.71,443.37,0.0,280.02,1631.69,20.84,6680.48,4600.0,542.94,507.76,0.0,11280.0,300.99,4500.0,13863.77,9363.77,10.0,8467.91,885.87,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,228.36,0.0,1.23,0.0,0.0,0.0,0.0,143.56,0.0,0.0,0.0,0.0,20.84,20.84,65.49,0.51,25.88,75.87,3155.83,567.0,674.6,1101.16,250.74,2123.36,1426.95,3252.1,303.44,646.0,1830.93,206.0,159.88,1.0,79.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76,54.53,64.7,2.33,14.03,48.1,123.71,64.33,7.11,0.0,193.58,35.74,6.12,1.87,52.27,2018.76,24.92,0.69,13.58,16.79,101.01,93.4,7.9,0.0,11.13,50.95,13.13,64.54,1963,11,1964,2,0.059504132
1963-12-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,4048.09,6272.62,2081.72,2081.72,0.0,4190.9,4190.9,6272.62,0.0,4600.0,4600.0,0.0,4600.0,-9686.03,4877.49,11909.05,3186.63,15527.79,15527.79,15629.7,11773.23,8272.83,6603.09,7820.66,95.3,17441.04,1946.42,1946.42,69.38,1108.85,122.53,245.8,139.16,403.92,0.0,219.31,1966.37,0.0,6273.15,4600.0,0.0,334.79,0.0,10872.62,461.78,4500.0,4500.0,0.0,0.0,0.0,0.0,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,293.1,-0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.51,21.41,71.21,2823.6,546.17,674.6,1144.99,296.71,2152.81,1450.41,3252.02,471.09,743.69,1850.0,206.0,160.0,1.0,76.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63,56.45,48.16,2.75,0.41,27.06,119.72,63.64,2.46,0.0,127.92,18.53,5.18,1.56,50.58,1827.09,24.12,0.0,10.98,21.78,91.41,73.61,5.59,0.0,11.45,47.09,38.84,91.21,1963,12,1964,3,0.061487603
1964-01-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,2363.77,1996.48,0.0,0.0,0.0,1996.48,1996.48,1996.48,0.0,2994.72,2994.72,0.0,2994.72,-3645.16,16321.87,15257.96,3563.7,18200.11,18200.11,18222.81,13733.04,10070.26,7377.05,6635.3,50.96,20785.62,1182.9,1182.9,49.84,931.47,784.46,171.36,62.86,366.33,0.0,122.56,2363.77,21.04,1996.94,2994.72,0.0,612.24,0.0,4991.2,853.01,6000.0,16489.24,10489.24,0.0,3328.59,7160.64,6000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31,521.98,0.0,2.7,0.0,0.0,0.0,0.0,209.0,35.13,259.22,1414.01,0.0,21.04,21.04,43.98,0.31,16.47,24.4,397.26,567.0,674.6,1192.47,328.17,2275.07,1454.68,3737.21,507.48,768.6,1891.7,206.0,157.48,1.0,82.48,28.58,26.46,79.22,2.38,14.88,14.88,126.75,51.08,8.17,0.48,195.45,0.0,0.0,65.96,366.43,84.46,3.22,7.84,33.82,34.3,34.3,2.56,0.0,22.9,174.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,6.95,31.33,2.63,0.0,0.0,0.0,0.0,4.93,0.0,39.47,39.23,0.0,0.81,32.72,158.08,13.34,0.0,1.92,14.37,0.0,0.0,0.0,0.0,8.29,11.06,0.0,0.38,1964,1,1964,4,0.061487603
1964-02-29 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,4519.85,2272.8,0.0,0.0,0.0,2272.8,2272.8,2272.8,0.0,3409.2,3409.2,0.0,3409.2,-4610.0,11428.21,12221.95,3200.17,15623.75,15623.75,15625.58,12550.11,9633.99,7394.67,6918.44,111.79,17663.16,1586.35,1586.35,15.57,2720.91,1028.23,93.33,90.48,502.91,0.0,115.63,4519.85,0.0,2280.69,3409.2,0.0,385.92,0.0,5682.0,795.16,11000.0,11000.0,0.0,0.0,0.0,0.0,11000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42,681.1,0.0,8.21,-0.0,0.0,0.0,0.0,37.39,33.5,247.24,1348.62,0.0,0.0,0.0,51.25,0.42,18.08,14.8,603.06,563.78,673.02,1234.93,322.38,2335.23,1470.31,3835.08,439.57,793.42,1926.46,206.0,157.95,3.0,76.73,27.26,25.23,75.56,2.27,14.19,14.19,120.89,48.72,7.79,0.45,186.41,0.0,0.0,62.91,349.48,80.55,3.08,7.48,32.26,32.71,32.71,2.45,0.0,21.84,166.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57,2.56,58.77,1.83,0.36,7.4,0.0,0.0,0.97,0.0,56.31,77.8,0.0,1.15,42.94,267.8,11.9,0.0,5.71,16.7,2.19,0.0,0.57,0.0,10.98,2.91,0.0,0.57,1964,2,1964,5,0.057520661
1964-03-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,2288.43,791.77,0.0,0.0,0.0,791.77,791.77,791.77,0.0,3736.64,3736.64,0.0,3736.64,-3500.0,9939.88,9769.62,2806.41,12833.13,12833.13,12843.68,10201.74,8062.68,7408.29,7627.08,0.0,15196.88,1174.73,1174.73,77.25,761.78,1012.22,196.88,38.77,150.63,0.0,125.99,2288.43,0.0,800.76,3736.64,0.0,264.9,0.0,4616.83,335.72,9967.74,10050.35,82.61,0.0,0.0,0.0,9967.74,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.31,325.17,-0.0,0.0,10.88,0.0,10.88,0.0,3.57,11.59,85.54,466.62,0.0,0.0,0.0,54.84,0.31,17.25,7.6,551.9,559.59,650.8,1233.41,326.13,2428.35,1449.24,3796.01,517.73,759.88,1938.1,217.0,150.98,3.0,74.36,9.43,8.73,26.14,0.79,4.91,4.91,41.83,16.86,2.7,0.16,64.5,0.0,0.0,21.77,120.92,27.87,1.06,2.59,11.16,11.32,11.32,0.85,0.0,7.56,57.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,7.14,24.44,1.68,0.0,11.69,0.0,0.0,5.73,0.0,52.45,70.47,0.0,0.64,31.87,271.15,4.88,1.0,5.63,13.79,1.9,0.0,2.1,0.0,8.4,2.72,0.0,0.38,1964,3,1964,6,0.061487603
1964-04-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,3663.02,921.76,0.0,0.0,0.0,921.76,921.76,921.76,0.0,2141.53,2141.53,0.0,2141.53,-2013.34,9402.71,8048.48,2558.17,11073.74,11073.74,11133.8,9903.08,6354.85,5827.79,7901.73,214.57,14931.02,1638.6,1638.6,631.45,1415.08,1684.15,169.25,70.44,162.93,2070.83,2786.5,3663.02,0.0,940.96,2141.53,0.0,339.31,0.0,3063.29,302.46,7629.17,10039.06,2409.89,2178.53,0.0,231.37,7629.17,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.43,283.15,0.0,0.0,22.56,0.0,22.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47,0.43,19.97,38.61,1452.18,637.37,664.87,1204.23,399.32,2438.28,1353.98,3673.61,426.17,704.44,1910.12,240.0,152.28,4.0,77.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57,2.52,102.29,1.7,1.09,25.49,60.73,7.79,3.74,0.36,208.92,104.83,0.0,1.38,44.45,705.11,10.2,2.79,10.63,20.45,41.11,0.0,8.12,0.0,11.96,28.41,0.0,0.57,1964,4,1964,7,0.059504132
1964-05-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,3908.87,903.15,0.0,0.0,0.0,903.15,903.15,903.15,0.0,2246.54,2246.54,0.0,2246.54,-2482.04,10079.99,8742.74,2684.38,11968.25,11968.25,12036.05,11036.75,6991.39,4975.49,10642.51,220.07,15162.15,1638.6,1638.6,894.98,1606.13,1658.33,155.22,56.53,160.52,5907.14,6881.29,3908.87,9.37,924.29,2246.54,0.0,443.14,0.0,3149.69,314.03,7100.0,9630.62,2530.62,2224.09,0.0,306.53,7100.0,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.43,300.59,-0.0,0.0,25.06,0.0,25.06,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,108.56,0.43,28.1,63.65,2027.16,712.12,673.18,1155.85,374.52,2268.82,1408.59,3314.24,319.05,620.92,1700.33,240.0,151.23,4.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.63,4.88,102.8,3.09,1.05,58.65,70.5,9.6,12.35,0.35,464.67,121.75,0.0,1.33,43.02,844.18,12.7,4.12,13.66,23.88,49.36,0.0,9.05,34.01,11.93,50.94,0.0,0.55,1964,5,1964,8,0.061487603
1964-06-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,4663.73,2048.42,0.0,0.0,0.0,2048.42,2048.42,2048.42,0.0,3024.5,3024.5,0.0,3024.5,-5000.0,7887.27,7636.2,2951.73,11267.23,13863.04,13940.57,11056.83,5073.22,4446.58,10109.13,257.71,15470.55,1638.6,1638.6,925.39,1770.53,2090.43,162.4,104.69,127.83,5525.85,6589.25,4663.73,0.0,2074.87,3024.5,2595.81,443.39,0.0,5072.93,318.7,7100.0,7100.0,0.0,0.0,0.0,0.0,7100.0,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.43,307.97,-0.0,0.0,29.67,0.0,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.91,0.43,52.4,86.72,3309.01,578.62,605.0,1068.67,252.09,1986.4,1321.54,3103.64,211.38,536.71,1516.6,240.0,149.95,4.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95,14.99,97.04,4.96,7.39,74.14,86.31,11.62,52.84,4.64,1046.44,160.9,13.61,1.37,44.53,1086.91,34.08,6.83,15.01,27.3,65.97,32.6,23.49,42.52,12.4,52.64,178.57,0.57,1964,6,1964,9,0.059504132
1964-07-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,6075.53,3446.11,758.98,758.98,0.0,2036.59,2036.59,3446.11,650.54,4398.6,4398.6,0.0,4398.6,-8139.23,6914.52,9195.85,3385.49,13462.05,16937.13,17031.78,15001.18,7694.36,7120.53,14559.98,424.08,18215.89,1638.6,1638.6,993.22,1908.35,2502.88,177.48,94.1,160.13,6381.14,7507.98,5316.55,9.37,3481.79,4398.6,3475.08,642.52,0.0,7844.71,381.82,5000.0,5595.74,595.74,0.0,0.0,595.74,5000.0,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.43,280.84,0.0,0.0,21.89,0.0,21.89,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,151.43,0.43,63.39,85.63,3766.09,453.05,500.21,957.66,160.54,1500.37,1155.97,2531.27,143.77,418.92,1309.86,240.0,160.0,4.0,82.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.26,16.95,97.66,5.28,6.79,88.15,45.47,19.2,71.4,13.81,1305.8,117.39,17.56,1.47,43.08,1215.03,34.68,7.6,16.54,27.2,63.84,91.49,24.42,42.52,12.22,50.94,182.41,0.55,1964,7,1964,10,0.061487603
1964-08-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,4228.03,462.63,0.0,0.0,0.0,300.0,300.0,462.63,162.63,3474.93,3474.93,0.0,3474.93,-4606.66,5418.84,5475.17,2576.34,8829.64,11202.53,11281.12,9625.24,5705.94,4929.77,9996.93,302.8,12245.17,1638.6,1638.6,796.54,1449.76,1789.9,196.11,183.63,319.88,4608.39,5626.56,4228.03,4.52,493.49,3474.93,2372.89,904.06,0.0,3937.57,862.55,3500.0,4205.33,705.33,0.0,0.0,705.33,3500.0,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.43,337.6,-0.0,0.0,21.15,0.0,21.15,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,124.98,0.43,67.68,76.3,3663.82,385.16,410.78,864.47,164.23,1236.59,998.6,2218.88,90.0,203.53,1083.45,240.0,160.0,4.0,86.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56,21.7,89.35,4.39,10.16,86.01,55.27,29.01,61.74,0.69,1151.04,107.09,9.28,1.62,43.17,1332.59,34.25,6.11,16.54,27.11,85.3,113.83,19.79,42.52,12.15,42.05,124.81,1.03,1964,8,1964,11,0.061487603
1964-09-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,2813.41,983.2,0.0,0.0,0.0,815.14,815.14,983.2,168.06,3805.46,3805.46,0.0,3805.46,-4905.76,4084.7,4670.06,2328.47,7410.61,9445.86,9506.16,7806.02,6066.97,3556.33,5613.45,272.45,10551.91,1638.6,1638.6,462.26,685.15,802.35,213.38,342.09,927.28,1954.04,2790.59,2813.41,0.0,1000.36,3805.46,2035.25,1720.3,0.0,4788.65,1037.01,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.43,468.63,-0.0,0.0,63.52,44.55,18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46,0.43,44.68,59.58,3414.36,349.24,354.78,824.05,180.63,1214.46,916.59,2120.49,143.34,42.0,965.12,235.0,160.0,4.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.04,32.01,86.64,3.54,10.49,74.63,102.82,54.0,29.26,0.0,598.72,54.6,9.59,1.65,44.51,1767.3,31.98,1.32,13.97,25.48,90.89,138.32,9.35,32.31,11.96,27.6,57.11,1.56,1964,9,1964,12,0.059504132
1964-10-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,2120.05,1719.02,0.0,0.0,0.0,1719.02,1719.02,1719.02,0.0,1292.61,1292.61,0.0,1292.61,-2476.07,5994.86,5475.72,2080.49,7688.35,7688.35,7713.66,6863.35,4682.8,3383.26,5331.63,114.14,9484.85,1638.6,1638.6,187.01,378.74,431.26,144.85,345.28,1051.67,1356.2,1908.74,2120.05,21.04,1722.79,1292.61,0.0,2768.41,0.0,3011.63,1597.39,4000.0,5326.88,1326.88,1305.84,2.45,18.6,4000.0,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.43,593.59,-0.0,0.0,902.39,902.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,21.04,82.2,0.43,29.72,40.3,1988.4,325.26,313.48,817.43,150.39,1082.22,901.52,2055.46,90.57,42.0,926.24,217.0,153.08,4.0,92.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38,18.67,71.42,0.0,10.54,56.13,0.0,0.0,20.45,0.0,323.97,39.81,5.22,1.6,43.1,1114.94,26.17,3.06,12.63,23.78,0.0,112.74,0.0,0.0,11.31,14.12,21.12,1.51,1964,10,1965,1,0.061487603
1964-11-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,1310.52,4606.21,0.0,0.0,0.0,4606.21,4606.21,4606.21,0.0,3464.16,3464.16,0.0,3464.16,-6506.54,6046.52,8462.3,2788.07,11106.34,12703.12,12728.58,11340.2,10433.67,6044.54,6166.77,85.19,14245.27,1638.6,1638.6,39.64,151.41,432.53,190.9,202.43,452.32,0.0,254.43,1310.52,0.0,4606.73,3464.16,1596.78,2327.88,0.0,8070.37,1545.98,4500.0,7119.78,2619.78,2619.78,0.0,0.0,4500.0,0.36,0.54,1.0,0.75,0.79,1.0,1.0,1.0,1.0,0.43,744.88,0.0,0.0,0.0,0.0,0.0,0.0,41.65,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.43,19.83,24.16,3093.91,329.2,316.22,831.25,182.58,1019.78,918.62,2110.2,217.23,144.85,956.48,206.0,147.48,4.0,91.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86,55.87,56.22,3.09,12.05,40.33,154.23,80.66,5.84,0.0,163.13,29.95,5.15,1.65,44.46,2024.5,24.16,0.59,11.71,14.15,131.02,78.65,10.93,0.0,9.45,0.0,11.05,54.35,1964,11,1965,2,0.059504132
