,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,C_CAA087,C_CAA087_CVP,C_CAA087_SWP,C_CAA095,C_CAA109,C_CAA143,C_CAA155,C_CAA156,C_CAA165,C_CAA172,C_CAA173,C_CAA181,C_CAA183,C_CAA184,C_CAA185,C_CAA194,C_CAA207,C_CAA210,C_CAA220,C_CAA238,C_CAA239,C_CAA240,C_CAA241,C_CAA242,C_CAA245,C_CAA262,C_CAA278,C_CAA279,C_CAA280,C_CAA293,C_CAA225,C_CAA232,C_CAA251,C_CAA256,C_CAA267,C_CAA271,C_CAA283,C_CAA287,C_CAA291,icy,icm,iwy,iwm,cfs_taf
1940-10-31 23:59:59,DCR23_Baseline,DCR 2023,Current,2716.55,2981.64,0.0,0.0,0.0,2981.64,2981.64,2981.64,0.0,2722.85,2722.85,0.0,2722.85,-4678.49,8641.5,7002.58,2774.63,10072.68,12728.97,12764.23,10164.19,5747.08,4008.1,5563.27,216.45,15473.81,2020.32,2020.32,180.27,669.02,572.96,157.45,350.39,1203.58,1248.95,1800.27,2716.55,0.0,2985.78,2722.85,2656.29,464.61,0.0,5704.49,494.63,8125.0,8125.0,0.0,0.0,0.0,0.0,8125.0,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.55,328.7,0.0,0.06,13.92,0.0,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.55,38.13,85.63,3627.55,462.05,674.6,1676.21,205.37,1676.9,1560.13,2674.74,38.0,280.93,1407.54,217.0,160.0,1.0,79.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33,34.82,76.92,3.23,12.34,64.03,125.4,53.57,29.57,3.68,457.51,65.04,5.82,1.96,55.82,2078.5,30.03,3.2,16.02,38.29,107.02,146.46,9.17,11.88,13.69,55.6,33.01,1.51,3668.29,495.9,3172.39,3668.29,3553.53,3319.79,3266.04,3262.54,3258.47,3206.68,3203.0,3197.18,3164.17,3134.6,3008.78,2424.95,2424.95,2424.95,2409.77,2409.77,2363.61,2363.61,2363.61,2311.66,2311.66,2311.66,2307.07,2281.14,2278.84,2278.84,,,,,,,,,,1940,10,1941,1,0.061487603
1940-11-30 23:59:59,DCR23_Baseline,DCR 2023,Current,2982.82,4299.34,1188.81,1188.81,0.0,3110.53,3110.53,4299.34,0.0,4513.84,4513.84,0.0,4513.84,-7612.49,4239.44,7143.71,2664.47,10275.4,11950.45,12057.44,9769.12,7583.01,5133.73,6311.62,139.91,14944.64,2020.32,2020.32,84.73,288.1,619.53,205.97,240.69,597.03,0.0,337.81,1794.0,0.0,4300.62,4513.84,1675.05,438.2,0.0,8813.18,239.48,4500.0,4500.0,0.0,0.0,0.0,0.0,4500.0,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.55,214.37,-0.0,0.04,13.58,0.0,13.58,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.55,26.74,75.79,3337.91,399.0,662.8,1684.45,223.65,1603.04,1542.61,2537.24,197.84,282.68,1402.3,205.79,159.88,1.0,79.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,56.51,60.83,2.47,9.78,66.17,129.58,55.35,8.55,0.0,305.46,47.53,5.8,2.3,57.52,2027.09,24.96,0.55,13.41,18.71,101.4,92.91,8.3,7.86,11.55,50.83,34.11,68.44,4375.73,1440.24,2935.5,4375.73,4312.24,4237.68,4195.03,4192.19,4188.87,4147.62,4147.62,4141.82,4107.71,4099.16,4056.22,3518.05,3518.05,3518.05,3505.95,2317.14,2284.38,2284.38,2284.38,2266.17,2266.17,2266.17,2262.51,2245.39,2243.56,2243.56,,,,,,,,,,1940,11,1941,2,0.059504132
1940-12-31 23:59:59,DCR23_Baseline,DCR 2023,Current,1009.43,5056.82,0.0,0.0,0.0,5056.82,5056.82,5056.82,0.0,4600.0,4600.0,0.0,4600.0,-5290.32,42306.39,36371.86,5050.6,28813.59,28813.59,28737.05,24255.93,29123.21,18228.5,13888.51,52.19,38087.94,2020.32,2020.32,56.66,390.73,79.33,195.58,57.05,258.52,0.0,123.56,1009.43,20.17,5057.43,4600.0,0.0,968.07,0.0,9656.82,798.95,4500.0,31306.01,26806.01,0.0,12296.71,14509.3,4500.0,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.55,298.19,0.0,0.03,-0.0,0.0,0.0,0.0,1434.06,0.0,0.0,0.0,0.0,20.17,20.17,46.67,0.55,22.09,71.13,2947.93,566.54,674.6,1718.46,288.84,2008.16,1582.08,3294.26,442.51,431.18,1533.97,206.0,157.35,1.0,85.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,64.36,46.01,2.89,8.63,64.03,125.31,53.65,4.23,0.0,242.66,28.44,10.19,2.01,55.87,1701.88,24.16,0.0,11.34,23.75,98.84,73.84,7.25,0.0,11.78,46.97,90.95,99.03,2707.73,237.64,2470.09,2707.73,2626.62,2504.56,2497.89,2495.56,2492.84,2487.74,2487.74,2477.54,2386.59,2382.36,2336.14,1891.85,1891.85,1891.85,1883.24,1883.24,1858.87,1858.87,1858.87,1856.0,1856.0,1856.0,1853.4,1850.33,1849.03,1849.03,,,,,,,,,,1940,12,1941,3,0.061487603
1941-01-31 23:59:59,DCR23_Baseline,DCR 2023,Current,1487.52,3291.86,0.0,0.0,0.0,3291.86,3291.86,3291.86,0.0,4600.0,4600.0,0.0,4600.0,-4516.13,105542.45,96042.06,10233.95,65445.0,65445.0,65373.92,58555.46,70914.73,18785.86,44812.83,94.48,108529.61,2317.04,2317.04,32.91,378.53,592.75,135.94,12.76,270.16,0.0,54.66,1487.52,21.04,3293.63,4600.0,0.0,292.73,0.0,7891.86,490.31,6000.0,102477.58,96477.58,0.0,58350.17,38127.41,6000.0,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.62,423.79,-0.0,0.03,0.0,0.0,-0.0,458.5,31201.32,35.13,259.22,1873.07,0.0,21.04,21.04,43.98,0.62,24.16,24.4,604.27,567.0,674.6,1780.54,438.54,2682.09,1666.94,3357.72,669.1,499.69,1812.76,206.0,157.5,1.0,64.98,33.19,40.34,109.5,4.81,0.0,47.97,189.28,76.27,12.2,0.78,317.42,0.0,0.0,96.44,446.82,84.46,5.28,10.87,41.59,48.9,56.1,6.76,0.0,34.21,174.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,10.59,53.54,3.3,1.2,35.06,0.0,0.0,0.0,0.0,60.44,38.86,0.0,1.8,54.14,238.05,13.34,0.0,3.7,22.78,0.0,0.0,0.0,0.0,13.09,11.06,0.0,1.1,2323.3,277.74,2045.55,2323.3,2255.92,2162.49,2107.07,2104.83,2102.22,2048.93,2048.15,2048.15,2048.15,2035.95,1888.06,1574.98,1574.98,1574.98,1566.87,1566.87,1557.17,1557.17,1557.17,1511.04,1511.04,1511.04,1508.59,1482.12,1480.89,1480.89,,,,,,,,,,1941,1,1941,4,0.061487603
1941-02-28 23:59:59,DCR23_Baseline,DCR 2023,Current,596.85,7585.14,0.0,0.0,0.0,7585.14,7585.14,7585.14,0.0,4600.0,4600.0,0.0,4600.0,-4464.29,123676.65,107350.81,10545.87,67649.4,67649.4,67546.5,58323.45,67996.27,18979.05,40583.56,108.64,128527.52,2225.59,2225.59,2.94,125.56,0.0,75.77,13.89,214.83,0.0,25.87,596.85,23.3,7585.43,4600.0,0.0,192.55,0.0,12185.14,230.94,12196.43,118786.53,106590.1,0.0,60208.53,46381.57,12196.43,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6,275.74,0.0,0.03,0.0,0.0,0.0,887.37,40454.52,34.7,256.06,1850.25,0.0,23.3,23.3,53.08,0.6,24.37,16.75,808.4,567.0,674.6,1878.3,439.0,2687.9,1690.0,3428.15,907.93,792.94,2000.0,206.0,157.58,1.0,52.24,32.78,39.85,108.16,4.75,0.0,47.38,186.98,75.34,12.05,0.77,313.56,0.0,0.0,95.26,441.37,83.43,5.21,10.74,41.09,48.31,55.41,6.68,0.0,33.79,172.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,13.03,72.31,2.43,1.06,37.15,0.0,0.0,1.27,0.0,120.05,96.31,0.0,1.69,57.27,292.39,13.15,0.0,10.28,22.85,6.68,0.0,0.85,0.0,13.95,3.6,0.0,1.17,2305.24,78.93,2226.31,2305.24,2293.16,2246.63,2233.35,2231.04,2228.34,2218.66,2217.89,2217.89,2217.89,2204.57,2058.23,1633.62,1633.62,1633.62,1623.84,1623.84,1623.84,1623.84,1623.84,1575.08,1575.08,1575.08,1572.12,1541.3,1539.82,1539.82,,,,,,,,,,1941,2,1941,5,0.05553719
1941-03-31 23:59:59,DCR23_Baseline,DCR 2023,Current,1866.86,6993.61,0.0,0.0,0.0,6993.61,6993.61,6993.61,0.0,2503.15,2503.15,0.0,2503.15,-3500.0,108401.69,92379.94,10327.29,66104.7,66104.7,66065.44,60431.13,58949.07,19370.69,37406.98,0.0,114096.09,2733.32,2733.32,9.03,808.65,506.55,265.97,24.0,118.77,0.0,42.75,1866.86,21.04,6999.29,2503.15,0.0,191.52,0.0,9655.78,206.78,11112.9,104222.38,93109.47,0.0,52562.38,40398.53,11112.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,256.33,0.0,0.25,0.0,0.0,0.0,256.82,29644.35,11.59,85.54,618.11,0.0,21.04,21.04,54.84,0.8,25.77,8.46,2023.55,756.0,693.59,1948.81,452.98,2816.0,1690.0,3573.22,972.0,1048.65,2100.0,217.0,151.71,1.0,51.64,10.95,13.31,36.13,1.59,0.0,15.83,62.46,25.17,4.02,0.26,104.75,0.0,0.0,31.82,147.45,27.87,1.74,3.59,13.73,16.14,18.51,2.23,0.0,11.29,57.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17,16.2,96.49,1.47,16.18,19.09,12.57,0.0,23.25,1.88,214.12,124.13,0.0,2.43,54.98,1100.74,5.21,2.5,16.89,20.0,139.32,24.53,8.28,40.77,13.58,3.25,0.0,20.76,3314.88,765.57,2549.3,3314.88,3097.51,2855.24,2702.62,2699.43,2695.7,2546.37,2544.23,2544.23,2544.23,2516.96,2402.16,2122.96,2122.96,2122.96,2112.86,2112.86,2107.9,2107.9,2107.9,2017.82,2017.82,2017.82,2014.77,1975.13,1973.6,1973.6,,,,,,,,,,1941,3,1941,6,0.061487603
1941-04-30 23:59:59,DCR23_Baseline,DCR 2023,Current,3164.64,6680.0,0.0,0.0,0.0,6680.0,6680.0,6680.0,0.0,2791.7,2791.7,0.0,2791.7,-3995.0,87631.14,73662.77,9341.04,59134.69,59134.69,59098.5,53595.42,52148.44,21299.91,26641.6,276.31,93724.19,2863.95,2863.95,413.68,1920.84,653.41,230.77,39.43,128.01,998.46,1465.41,3164.64,2889.16,6685.88,2791.7,0.0,188.65,0.0,11204.9,211.79,10283.33,83453.87,73170.54,0.0,38943.81,33532.98,10283.33,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,282.71,0.0,0.32,0.0,0.0,-0.0,201.83,15287.31,0.0,0.0,0.0,0.0,21.75,2889.16,75.47,0.84,30.78,33.27,3082.13,900.0,697.95,1974.0,273.36,3227.01,1690.0,4147.25,972.0,1067.0,2300.0,241.1,160.0,1.0,51.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.06,0.0,22.77,0.0,0.0,0.0,125.5,20.69,710.9,228.19,0.44,312.97,710.9,21.75,0.0,31.63,30.99,0.0,0.0,0.0,0.0,3.76,0.0,512.62,0.0,25.81,17.68,111.75,1.61,17.63,33.01,13.63,0.0,24.98,2.51,486.19,142.12,0.0,2.81,61.36,1785.73,17.14,5.72,11.67,25.23,123.5,31.81,11.47,43.02,15.21,16.13,0.0,23.61,7595.85,1457.75,6138.1,7595.85,7206.39,6651.45,6395.08,6391.16,6386.59,6134.79,6111.59,5883.41,5370.79,5220.31,5040.5,4574.62,4574.62,4574.62,4560.7,4560.7,4553.12,4553.12,4553.12,3697.31,3697.31,3697.31,3693.1,3602.34,3600.23,3600.23,,,,,,,,,,1941,4,1941,7,0.059504132
1941-05-31 23:59:59,DCR23_Baseline,DCR 2023,Current,7811.35,3582.64,0.0,0.0,0.0,3582.64,3582.64,3582.64,0.0,4600.0,4600.0,0.0,4600.0,-3755.0,48292.59,39074.56,7139.59,43576.77,43576.77,43626.89,36232.67,19268.06,16257.73,15391.03,190.09,56735.56,3202.46,3202.46,956.94,5023.47,2084.93,214.97,49.76,164.67,4937.14,5967.3,7811.35,30.41,3602.78,4600.0,0.0,184.53,0.0,8620.03,176.7,11106.85,45873.46,34766.6,0.0,17405.3,16952.69,11106.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,213.32,0.0,13.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,21.04,30.41,108.56,0.93,41.86,43.27,4404.13,967.0,877.72,2022.24,298.65,3425.2,1830.0,4552.1,795.67,1036.13,2420.0,240.0,160.0,1.0,52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.74,19.58,154.21,3.17,19.67,59.01,14.84,0.0,45.82,2.77,1124.55,182.01,0.0,3.17,70.11,2175.9,18.71,8.3,18.43,33.23,142.32,47.23,11.04,49.64,18.02,24.56,0.0,26.25,7540.27,3756.88,3783.39,7540.27,6478.97,5096.81,4433.99,4429.42,4424.08,3767.74,3764.97,3764.97,3764.97,3719.16,3503.07,2576.45,2576.45,2576.45,2556.42,2556.42,2556.42,2556.42,2556.42,2292.76,2780.67,2780.67,2774.61,2645.8,2642.77,2642.77,,,,,,,,,,1941,5,1941,8,0.061487603
1941-06-30 23:59:59,DCR23_Baseline,DCR 2023,Current,8559.58,3669.56,0.0,0.0,0.0,3669.56,3669.56,3669.56,0.0,4600.0,4600.0,0.0,4600.0,-5000.0,25575.28,21701.28,4766.27,26804.18,26804.18,26891.49,22476.06,13532.98,11914.69,15898.24,230.64,37372.08,3202.46,3202.46,1374.63,5247.17,2445.24,226.11,108.04,136.89,5443.51,6961.11,8559.58,20.84,3700.05,4600.0,0.0,183.9,0.0,8772.74,202.8,10000.0,24530.93,14530.93,0.0,9431.75,4629.12,10000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,225.48,0.0,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,20.84,135.91,0.93,55.44,79.49,5858.24,967.0,949.65,2075.58,480.92,3425.2,2030.0,4500.0,564.1,924.34,2447.0,240.0,158.76,1.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.02,20.23,153.41,4.99,20.32,74.62,15.34,0.0,101.08,1.25,2013.94,240.75,17.55,3.43,72.43,2210.9,37.81,9.73,19.04,51.91,146.7,106.29,23.64,49.64,18.59,41.68,197.4,27.12,9364.17,4244.03,5120.14,9364.17,8126.19,6654.21,5877.85,5872.65,5866.58,5100.55,5099.29,5081.75,4884.34,4783.27,4450.31,2768.28,2768.28,2768.28,2743.21,2743.21,2743.21,2743.21,2743.21,2444.44,2931.81,2931.81,2924.22,2766.66,2762.87,2762.87,,,,,,,,,,1941,6,1941,9,0.059504132
1941-07-31 23:59:59,DCR23_Baseline,DCR 2023,Current,9661.18,7180.0,0.0,0.0,0.0,7180.0,7180.0,7180.0,0.0,4600.0,4600.0,0.0,4600.0,-9803.57,10041.64,10619.52,3623.6,14964.93,18728.78,18825.66,16876.35,8958.95,7606.39,13840.62,271.71,25633.1,3202.46,3202.46,1583.18,5792.73,2889.89,246.85,95.96,164.0,6363.57,8084.15,9661.18,9.37,7215.73,4600.0,3763.85,184.44,0.0,11780.0,219.41,8000.0,9175.23,1175.23,0.0,0.0,0.0,8000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,223.03,-0.0,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,151.43,0.93,80.42,78.09,6849.39,942.0,949.74,2021.76,489.53,3017.95,1910.0,4150.0,252.9,932.0,2270.0,240.0,160.0,1.0,61.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.5,22.96,156.68,5.28,19.67,88.71,34.24,8.87,117.95,9.35,2289.51,232.98,23.2,3.32,70.09,2693.02,37.76,8.62,18.81,50.86,143.74,158.14,25.6,49.64,18.32,40.33,217.6,26.25,10833.68,4365.41,6468.27,10833.68,9629.32,7993.35,7228.79,7223.17,7216.6,6463.47,6454.12,6430.92,6213.33,6095.38,5744.47,3771.99,3771.99,3771.99,3744.04,3744.04,3727.0,3727.0,3727.0,3417.16,3417.16,3417.16,3408.7,3253.73,3249.5,3249.5,,,,,,,,,,1941,7,1941,10,0.061487603
1941-08-31 23:59:59,DCR23_Baseline,DCR 2023,Current,7064.94,6854.73,0.0,0.0,0.0,6854.73,6854.73,6854.73,0.0,4600.0,4600.0,0.0,4600.0,-10410.01,7080.26,9678.59,3391.62,13628.13,17089.35,17153.31,13414.62,9126.29,7704.58,12415.97,297.82,21253.62,3202.46,3202.46,1173.75,4105.33,1895.64,271.53,176.5,320.06,4254.86,5644.68,7064.94,4.52,6876.84,4600.0,3461.21,235.13,0.0,11454.73,248.5,5157.26,5645.16,487.9,0.0,0.0,325.27,5157.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,203.92,-0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,124.98,0.93,86.32,86.55,6911.33,792.0,881.3,1946.71,345.19,2890.56,1755.65,3700.0,129.34,920.34,2150.0,240.0,160.0,1.0,72.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.58,29.87,161.45,4.37,19.67,86.69,129.82,53.21,107.4,2.42,1907.05,232.98,25.36,3.48,69.93,2954.97,38.09,5.74,21.63,51.05,144.27,162.99,25.64,49.64,18.35,48.46,238.63,26.25,9536.59,3056.02,6480.57,9536.59,8711.92,7549.48,7033.01,7027.29,7020.63,6513.66,6511.24,6485.88,6247.25,6139.85,5819.66,3847.71,3847.71,3847.71,3824.65,3824.65,3773.53,3773.53,3773.53,3494.05,3494.05,3494.05,3487.07,3353.85,3350.36,3350.36,,,,,,,,,,1941,8,1941,11,0.061487603
1941-09-30 23:59:59,DCR23_Baseline,DCR 2023,Current,4447.29,5835.56,0.0,0.0,0.0,5835.56,5835.56,5835.56,0.0,4600.0,4600.0,0.0,4600.0,-9624.45,11314.13,11897.7,3792.15,15936.21,19919.95,19968.72,17622.87,11490.58,8560.48,11093.34,263.64,23406.21,3202.46,3202.46,771.47,2063.93,948.82,293.66,339.76,955.62,1906.86,3051.45,4447.29,0.0,5849.28,4600.0,3983.74,470.77,0.0,10435.56,450.61,9843.75,10011.81,168.06,0.0,0.0,0.0,9843.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,239.37,0.0,4.18,20.11,20.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46,0.93,64.74,78.51,6524.23,752.0,821.48,1907.66,278.77,2692.76,1648.67,3400.0,151.22,872.23,1975.0,235.0,160.0,1.0,81.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.94,43.31,159.35,3.58,20.32,75.1,214.72,92.64,64.51,5.91,1246.9,238.43,25.58,3.55,72.26,3204.94,31.28,1.11,17.99,56.41,148.94,179.62,24.84,49.64,17.96,47.22,212.33,27.11,7506.16,1389.34,6116.82,7506.16,7152.21,6560.59,6359.88,6354.93,6349.15,6151.7,6145.8,6120.22,5907.9,5843.38,5606.16,4194.85,4194.85,4194.85,4171.89,4171.89,4119.07,4119.07,4119.07,3908.73,3908.73,3908.73,3901.78,3793.16,3789.69,3789.69,,,,,,,,,,1941,9,1941,12,0.059504132
