,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
1928-08-31 23:59:59,Baseline,1933.3253104273638,556.070955122469,2892.8513934570356,1827.1541555873225,617.3800069416754,53.92845796110215,1928,8,1928,11,0.061487603
1928-08-31 23:59:59,Orov_Sens,1845.1123023398152,556.0709648512394,2896.0098316554167,1826.9846436143848,560.4373313318293,53.948526761466695,1928,8,1928,11,0.061487603
1928-09-30 23:59:59,Baseline,1843.2759271170482,448.3073322143514,2761.1005879131494,1617.1756763251904,316.36140866171934,45.09172155178889,1928,9,1928,12,0.059504132
1928-09-30 23:59:59,Orov_Sens,1774.6998911935573,448.30733478304046,2763.283429240712,1617.0270194401883,274.94344601335297,45.12625034639529,1928,9,1928,12,0.059504132
1928-10-31 23:59:59,Baseline,1690.0450044989484,402.1589062794369,2593.0033906595413,1528.757061125667,167.4990271025196,38.023198016729815,1928,10,1929,1,0.061487603
1928-10-31 23:59:59,Orov_Sens,1621.3767333768928,402.1589098487311,2594.0512608350505,1528.61937605099,130.01009434095647,38.023310965264,1928,10,1929,1,0.061487603
1928-11-30 23:59:59,Baseline,1620.0831890007742,340.70772308455054,2555.98777915893,1532.782276924245,287.9227543062611,234.32934624776036,1928,11,1929,2,0.059504132
1928-11-30 23:59:59,Orov_Sens,1598.5099083957464,340.7077256857324,2544.947566234053,1532.6446381824496,248.37567490718305,234.43247295664955,1928,11,1929,2,0.059504132
1928-12-31 23:59:59,Baseline,1599.223983718417,300.6718798713377,2561.008577389005,1539.8017567372744,377.6226594230621,424.9778483661386,1928,12,1929,3,0.061487603
1928-12-31 23:59:59,Orov_Sens,1548.6274295484536,300.67188022140965,2569.1571509857176,1539.6641391830656,336.45676946577504,424.8247163211169,1928,12,1929,3,0.061487603
1929-01-31 23:59:59,Baseline,1541.7456250334346,256.3880631585381,2827.4946678533915,1349.3360555284123,389.25391363422636,537.4214667553669,1929,1,1929,4,0.061487603
1929-01-31 23:59:59,Orov_Sens,1486.3650152865862,256.38806029537,2835.6391447188494,1349.1984634522512,369.3531584396564,534.7083524908178,1929,1,1929,4,0.061487603
1929-02-28 23:59:59,Baseline,1575.203700929565,274.17401002245435,3026.059692337956,1379.1108756900587,469.3532160188475,608.582007991771,1929,2,1929,5,0.05553719
1929-02-28 23:59:59,Orov_Sens,1519.8168096432132,274.17400344810585,3034.1979714263857,1378.973326174864,456.43164958370164,606.1982171269485,1929,2,1929,5,0.05553719
1929-03-31 23:59:59,Baseline,1603.402232502408,318.7907323406469,3227.9585043245074,1403.9785830111466,504.88731833375056,715.8158825290616,1929,3,1929,6,0.061487603
1929-03-31 23:59:59,Orov_Sens,1592.5765348508687,318.78334127067,3236.073483081823,1403.8543971739584,496.54022665863636,713.1024412893897,1929,3,1929,6,0.061487603
1929-04-30 23:59:59,Baseline,1721.2500566533283,398.8362806371989,3350.7427633974585,1386.0633189418697,477.00660471636223,699.1524694906351,1929,4,1929,7,0.059504132
1929-04-30 23:59:59,Orov_Sens,1666.3147436167233,398.82077904430514,3358.344090750391,1385.9490500174165,471.35541372109765,696.1835053075922,1929,4,1929,7,0.059504132
1929-05-31 23:59:59,Baseline,1759.4816780335473,508.7521497224145,3270.446404160513,1365.264418431875,426.95409322632736,633.8128318756769,1929,5,1929,8,0.061487603
1929-05-31 23:59:59,Orov_Sens,1704.538637819537,508.7263638863268,3277.8982756104433,1365.1719302258462,424.0240997200468,630.1889925498356,1929,5,1929,8,0.061487603
1929-06-30 23:59:59,Baseline,1653.225457956512,623.0467262676057,3185.1940264621912,1214.258701201381,369.7909338459923,482.54623970157706,1929,6,1929,9,0.059504132
1929-06-30 23:59:59,Orov_Sens,1600.8864773533148,623.0095396927713,3192.4008150589725,1214.2120204939922,367.29230082192106,492.3085111245759,1929,6,1929,9,0.059504132
1929-07-31 23:59:59,Baseline,1371.8457284320762,537.7159699759394,2861.928812936718,1041.724743391192,244.38263874421614,268.8913670025641,1929,7,1929,10,0.061487603
1929-07-31 23:59:59,Orov_Sens,1320.4054816022358,540.7631232950391,2895.1738429078064,1041.7153851377154,245.28520489636023,273.3955665421436,1929,7,1929,10,0.061487603
1929-08-31 23:59:59,Baseline,1162.4906250714907,491.4105815537213,2607.7830968200806,897.3406714245943,128.95598753322216,92.34311129755037,1929,8,1929,11,0.061487603
1929-08-31 23:59:59,Orov_Sens,1109.7455289043965,494.4029788076909,2639.262414096919,897.3485255422112,133.12947582858462,110.59395685369054,1929,8,1929,11,0.061487603
1929-09-30 23:59:59,Baseline,1151.7415651762315,464.65034304938723,2481.321875487707,800.1918578485556,58.037508443014104,156.5997575229099,1929,9,1929,12,0.059504132
1929-09-30 23:59:59,Orov_Sens,1098.9721986894588,467.61684995279967,2512.300646488366,800.2062237222527,64.85912206597907,180.8735592597026,1929,9,1929,12,0.059504132
1929-10-31 23:59:59,Baseline,1106.2584416903082,400.28587878822304,2369.1684472394545,771.483414522811,42.0,199.50124079113448,1929,10,1930,1,0.061487603
1929-10-31 23:59:59,Orov_Sens,1053.4774396965915,403.37113103561535,2399.7988791186613,771.4966708153269,41.99999999999999,227.95267535561914,1929,10,1930,1,0.061487603
1929-11-30 23:59:59,Baseline,1008.9756659435884,386.26126707345924,2245.8334408589953,759.9626297696559,46.707552370550964,199.52771829501748,1929,11,1930,2,0.059504132
1929-11-30 23:59:59,Orov_Sens,956.1887793109543,387.9975884727971,2277.955386746747,759.9758763957059,50.93077097287137,228.9889340841415,1929,11,1930,2,0.059504132
1929-12-31 23:59:59,Baseline,1676.2867963581282,521.9599894588214,2811.9120286160655,894.2491781419619,112.06232702900454,432.03028589724624,1929,12,1930,3,0.061487603
1929-12-31 23:59:59,Orov_Sens,1623.494882959027,523.6890927847771,2844.0087519528333,894.2624221465434,132.3631045569368,452.95363455742483,1929,12,1930,3,0.061487603
1930-01-31 23:59:59,Baseline,1877.718464124677,567.0000000000001,3020.1353940243534,916.783111447442,265.7105684280162,608.2091849623574,1930,1,1930,4,0.061487603
1930-01-31 23:59:59,Orov_Sens,1824.9211070022106,567.0,3052.2164221349426,916.7963533230558,286.448201341899,631.0989299264088,1930,1,1930,4,0.061487603
1930-02-28 23:59:59,Baseline,2158.5911632717302,566.9999999999998,3425.7298739014345,1021.3723361149923,370.14185930669674,731.9545710286425,1930,2,1930,5,0.05553719
1930-02-28 23:59:59,Orov_Sens,2105.798431320648,566.9999999999999,3457.783148203833,1021.385571812506,392.00122685602304,759.837628888198,1930,2,1930,5,0.05553719
1930-03-31 23:59:59,Baseline,2626.1924144399272,739.6036836076403,3925.630065590237,1150.2855791128984,452.1003767294296,831.01252201553,1930,3,1930,6,0.061487603
1930-03-31 23:59:59,Orov_Sens,2573.4622665087413,739.6050399643595,3957.557936320929,1150.3779658106678,475.8897269063426,858.0427207520676,1930,3,1930,6,0.061487603
1930-04-30 23:59:59,Baseline,3031.620140239458,868.0026770542618,4154.1185169443825,1253.9147976147437,331.13000907728747,778.3932444774133,1930,4,1930,7,0.059504132
1930-04-30 23:59:59,Orov_Sens,2978.4081798916213,868.0049318063917,4185.993140425187,1254.0070177912698,358.4371008189703,803.5231735267699,1930,4,1930,7,0.059504132
1930-05-31 23:59:59,Baseline,3066.6386704986585,963.2863267263629,4047.140708266008,1166.4513248329793,173.90042619287073,678.834562027089,1930,5,1930,8,0.061487603
1930-05-31 23:59:59,Orov_Sens,3013.0894994796668,963.3703218491552,4078.563060608935,1166.5352156408494,205.88200704595596,701.6994798882611,1930,5,1930,8,0.061487603
1930-06-30 23:59:59,Baseline,2712.053980779476,801.6658657628213,3710.9779824074885,1142.7206030913862,56.52337350042507,483.29875056143356,1930,6,1930,9,0.059504132
1930-06-30 23:59:59,Orov_Sens,2653.8113668973156,805.8873439351194,3741.533718918963,1142.786981035038,99.22002289620067,498.4986127010976,1930,6,1930,9,0.059504132
1930-07-31 23:59:59,Baseline,2005.7500425808785,598.5600592584525,3217.805875130085,1108.0836445130183,200.4136071836361,263.1529883825127,1930,7,1930,10,0.061487603
1930-07-31 23:59:59,Orov_Sens,1947.478858629276,608.8331613898403,3245.69000948671,1108.638594967146,249.0719750388728,269.80666971692324,1930,7,1930,10,0.061487603
1930-08-31 23:59:59,Baseline,1591.6553523117382,501.2689766935636,2885.4055858487836,1040.9372266653609,250.36561349410997,89.99999999999974,1930,8,1930,11,0.061487603
1930-08-31 23:59:59,Orov_Sens,1591.4973506985564,518.6810624589978,2912.6528268559678,1041.472787857444,249.254297594537,89.99999999999986,1930,8,1930,11,0.061487603
1930-09-30 23:59:59,Baseline,1594.9122013890264,471.1400337374532,2766.2056561444324,982.8406883431371,118.95953046047673,198.9629481002722,1930,9,1930,12,0.059504132
1930-09-30 23:59:59,Orov_Sens,1594.7457801974533,488.47371745207545,2793.1152786275397,983.3623983393969,126.95628416039123,197.8690598838578,1930,9,1930,12,0.059504132
1930-10-31 23:59:59,Baseline,1596.3224205932297,436.5555498117462,2677.1141118526716,940.3730026908573,42.0,198.96294810027194,1930,10,1931,1,0.061487603
1930-10-31 23:59:59,Orov_Sens,1596.2025740053384,453.7957843950016,2704.90617434314,940.8545400875439,42.00000000000014,197.86905988385757,1930,10,1931,1,0.061487603
1930-11-30 23:59:59,Baseline,1598.2230921079279,439.506048654921,2595.7656943680877,931.9617311896524,42.00000000000001,253.67960216632684,1930,11,1931,2,0.059504132
1930-11-30 23:59:59,Orov_Sens,1598.1665507918174,456.73647340911384,2578.036990676544,932.4430011398537,41.99999999999997,287.2977819720881,1930,11,1931,2,0.059504132
1930-12-31 23:59:59,Baseline,1552.4008979879814,452.58459557160006,2547.303613583158,917.5998020968912,41.99999999999999,257.9843275197968,1930,12,1931,3,0.061487603
1930-12-31 23:59:59,Orov_Sens,1552.3121003213314,469.812058676064,2532.6576896578176,918.0809811491304,42.00000000000001,289.5161224029814,1930,12,1931,3,0.061487603
1931-01-31 23:59:59,Baseline,1567.8249173142606,461.3001998670879,2629.7211420087324,933.0512251984819,235.34709443311337,351.3765636385663,1931,1,1931,4,0.061487603
1931-01-31 23:59:59,Orov_Sens,1567.7085905278852,478.5126816807344,2615.083577636183,933.5323053518572,243.84012351563507,403.540742513639,1931,1,1931,4,0.061487603
1931-02-28 23:59:59,Baseline,1598.7333111893308,461.9075199847326,2718.570171263257,958.0165530305976,354.8443824358505,482.6805581487988,1931,2,1931,5,0.05553719
1931-02-28 23:59:59,Orov_Sens,1598.6890894757469,479.09930497323637,2703.943594012749,958.4974354472199,363.48212418454955,533.8080486247223,1931,2,1931,5,0.05553719
1931-03-31 23:59:59,Baseline,1716.26917015632,505.6982361173807,2891.5196582686317,1014.3918931595567,427.8786458884991,493.07171842634256,1931,3,1931,6,0.061487603
1931-03-31 23:59:59,Orov_Sens,1716.0157837157128,522.8511399700939,2876.9323197371864,1014.8513965013144,435.9757758091276,543.8565617129345,1931,3,1931,6,0.061487603
1931-04-30 23:59:59,Baseline,1650.3667394085219,523.3390585122429,2724.090196986041,1036.5111667693975,412.6850596723166,483.8300515767049,1931,4,1931,7,0.059504132
1931-04-30 23:59:59,Orov_Sens,1649.8042174664324,540.4212018174057,2709.522507444864,1036.9696195613863,420.4836307767702,534.5340209868117,1931,4,1931,7,0.059504132
1931-05-31 23:59:59,Baseline,1573.578381348196,511.02133509152594,2442.221499986505,987.9096212019834,380.71327356363076,453.41444167586457,1931,5,1931,8,0.061487603
1931-05-31 23:59:59,Orov_Sens,1572.8049414549819,528.0086156603325,2427.875486597307,988.3265037518231,387.36858377366826,503.9397081519318,1931,5,1931,8,0.061487603
1931-06-30 23:59:59,Baseline,1363.7876936965934,483.6058524327848,2135.123588036579,942.2387475186988,301.5192395732491,349.5191728280239,1931,6,1931,9,0.059504132
1931-06-30 23:59:59,Orov_Sens,1363.3235307153234,494.22008557400113,2127.9676900783397,942.5694960185148,306.28109059154565,399.807019335122,1931,6,1931,9,0.059504132
1931-07-31 23:59:59,Baseline,977.0699451469293,396.48489532612217,1653.9543318837286,879.9825638946002,208.6516287164701,206.9266870382346,1931,7,1931,10,0.061487603
1931-07-31 23:59:59,Orov_Sens,977.1801547634896,401.9654801118924,1661.6044131983554,880.2258726830498,211.29878847936448,229.35201796648047,1931,7,1931,10,0.061487603
1931-08-31 23:59:59,Baseline,729.6642292287728,346.6502446181121,1226.7411552244032,799.8030977235899,125.3684744486409,175.73531747372837,1931,8,1931,11,0.061487603
1931-08-31 23:59:59,Orov_Sens,736.4283266813262,266.866088573531,1328.7356558671936,799.9894697552022,126.04640938184215,185.05340044189143,1931,8,1931,11,0.061487603
1931-09-30 23:59:59,Baseline,712.697845790353,348.51599087645377,1086.5172779873521,735.047182813034,68.86168857038838,209.74193269313477,1931,9,1931,12,0.059504132
1931-09-30 23:59:59,Orov_Sens,717.685928365736,269.295172687696,1180.93955128894,735.2019965786825,66.4318301268557,213.14879837495934,1931,9,1931,12,0.059504132
1931-10-31 23:59:59,Baseline,745.2758258747372,331.7845644741413,987.323761975489,712.575793450807,42.00000000000002,206.10182158192785,1931,10,1932,1,0.061487603
1931-10-31 23:59:59,Orov_Sens,750.0822387409638,253.1141726318676,1077.3516143743404,712.7186943971652,42.000000000000036,204.8764152616034,1931,10,1932,1,0.061487603
1931-11-30 23:59:59,Baseline,755.8738245009916,347.0253683932471,926.7536378350617,704.9175466835167,42.00000000000001,180.17112456920466,1931,11,1932,2,0.059504132
1931-11-30 23:59:59,Orov_Sens,760.6469303326381,268.50403245105645,1016.7248749322763,705.0603902683627,41.99999999999999,181.24993676059992,1931,11,1932,2,0.059504132
1931-12-31 23:59:59,Baseline,908.1389969261947,524.0331012328242,1138.630127018287,707.9817832449817,186.16083384834712,442.3556836158869,1931,12,1932,3,0.061487603
1931-12-31 23:59:59,Orov_Sens,907.1417911067018,444.0571496404202,1228.5410009909822,708.1246017918817,181.12550102813708,441.26784203422653,1931,12,1932,3,0.061487603
1932-01-31 23:59:59,Baseline,1013.4463686520215,566.9999999999999,1328.3069166445111,720.7863109609507,336.7093958076472,627.8180120305123,1932,1,1932,4,0.061487603
1932-01-31 23:59:59,Orov_Sens,1012.4733783862948,566.9999999999999,1418.1756705721284,720.9291085116682,331.52878896558406,624.1742032695471,1932,1,1932,4,0.061487603
1932-02-29 23:59:59,Baseline,1128.5374332423282,566.9999999999997,1459.274671365919,741.2182334239471,510.21359247796113,853.618674425156,1932,2,1932,5,0.057520661
1932-02-29 23:59:59,Orov_Sens,1127.53035357338,566.9999999999999,1549.0634233659475,741.3609728474926,505.0457044049557,846.6642925059348,1932,2,1932,5,0.057520661
1932-03-31 23:59:59,Baseline,1521.9057518807379,693.6690133987275,1877.1951902204985,893.9083325135155,594.9988109399852,853.6186744251563,1932,3,1932,6,0.061487603
1932-03-31 23:59:59,Orov_Sens,1520.8183096001615,693.6295310490478,1966.7112919716587,894.0509259162934,589.685223438352,846.6642925059351,1932,3,1932,6,0.061487603
1932-04-30 23:59:59,Baseline,1782.6920800222747,850.1762569005615,2043.8836696713456,983.7138190423271,556.3584061184329,853.6186744251564,1932,4,1932,7,0.059504132
1932-04-30 23:59:59,Orov_Sens,1782.6878397502728,850.1110993304968,2132.082642935961,983.8562076174976,551.4929123044041,846.6642925059349,1932,4,1932,7,0.059504132
1932-05-31 23:59:59,Baseline,2115.5463526989865,967.0000000000007,2193.20778090249,1007.3634494742067,503.87840007342066,959.4200704172218,1932,5,1932,8,0.061487603
1932-05-31 23:59:59,Orov_Sens,2115.3877815244355,967.0,2281.076286435197,1007.5055030397629,499.64443639937696,956.0651302661805,1932,5,1932,8,0.061487603
1932-06-30 23:59:59,Baseline,1975.9571585589626,967.0000000000003,2060.1490907218567,920.3290132030538,462.41275680923604,868.1217931541819,1932,6,1932,9,0.059504132
1932-06-30 23:59:59,Orov_Sens,1972.318866377151,967.0000000000003,2130.0537368697464,938.0420573951012,462.30436208491795,864.5538064531582,1932,6,1932,9,0.059504132
1932-07-31 23:59:59,Baseline,1712.2438582238767,941.9999999999998,1707.0563584322801,905.3610728435171,371.43806473874884,642.4600710824125,1932,7,1932,10,0.061487603
1932-07-31 23:59:59,Orov_Sens,1709.6239806180765,941.9999999999995,1776.637006090637,923.0090919702525,371.41241624983735,639.1685514223675,1932,7,1932,10,0.061487603
1932-08-31 23:59:59,Baseline,1591.921892887828,792.0000000000002,1465.1744295403264,854.3005841789791,267.0445392175562,630.9370949845538,1932,8,1932,11,0.061487603
1932-08-31 23:59:59,Orov_Sens,1591.6773749806941,792.0,1534.4695483588214,871.8865523377239,265.6104105047053,627.7968316634636,1932,8,1932,11,0.061487603
1932-09-30 23:59:59,Baseline,1574.6849953954772,730.377640950075,1274.3136633090996,803.8759981146408,201.47959883901663,737.7438370186926,1932,9,1932,12,0.059504132
1932-09-30 23:59:59,Orov_Sens,1574.28331089244,730.2708427223818,1343.3379767932752,821.4138306719669,200.72577946157904,734.6135101196681,1932,9,1932,12,0.059504132
1932-10-31 23:59:59,Baseline,1568.7211992448833,568.9972578879214,1133.5781464902066,773.1532374812396,134.04133308966667,870.2075135512181,1932,10,1933,1,0.061487603
1932-10-31 23:59:59,Orov_Sens,1568.2194607565407,569.0401134287891,1203.6772205114141,789.3380066213555,134.1294644989832,867.083132893238,1932,10,1933,1,0.061487603
1932-11-30 23:59:59,Baseline,1512.898648012399,504.98110569153397,1014.1758667606852,770.3488108984926,112.70413340585243,946.2688024668612,1932,11,1933,2,0.059504132
1932-11-30 23:59:59,Orov_Sens,1512.3581458348763,505.02169335477527,1084.1536635861694,786.5254367174781,113.32052244896698,943.0050257658713,1932,11,1933,2,0.059504132
1932-12-31 23:59:59,Baseline,1490.8469427218565,463.23553848332006,1009.7080116834356,767.9858990901118,119.951817211317,972.0000000000003,1932,12,1933,3,0.061487603
1932-12-31 23:59:59,Orov_Sens,1490.3038249069555,463.27431119758586,1079.631819635712,784.159597975023,121.83097745495914,972.0000000000002,1932,12,1933,3,0.061487603
1933-01-31 23:59:59,Baseline,1457.8008303335203,431.4254856392053,1030.5928445671834,765.7665699626123,489.6939431280513,972.0000000000001,1933,1,1933,4,0.061487603
1933-01-31 23:59:59,Orov_Sens,1457.242257022397,431.46272488108383,1100.4683326298978,781.9377996586812,491.68977162186354,972.0000000000001,1933,1,1933,4,0.061487603
1933-02-28 23:59:59,Baseline,1492.8477331270758,393.0589032578327,1069.9993014758873,767.1194472721372,744.3079363268114,971.9999999999999,1933,2,1933,5,0.05553719
